year,total_enrollment,school,pinellas_flag,percent_pre_kinder_ready,percent_passing_reading,percent_passing_math,percent_free_lunch,percent_black_enrollment,majority_free_lunch_flag,majority_black_enrollment_flag,district,FF_school_flag
2014,780,WELLINGTON ELEMENTARY SCHOOL                 ,False,86.0,67.0,64.0,0.4256410256410256,0.12307692307692308,False,False,PALM BEACH  ,
2014,802,SEMINOLE TRAILS ELEM. SCHOOL                 ,False,72.0,46.0,54.0,0.7581047381546134,0.6745635910224439,True,True,PALM BEACH  ,
2014,851,DEL PRADO ELEMENTARY SCHOOL                  ,False,97.0,88.0,83.0,0.20799059929494712,0.03407755581668625,False,False,PALM BEACH  ,
2014,866,H. L. JOHNSON ELEMENTARY SCH00L              ,False,92.0,78.0,81.0,0.39260969976905313,0.20438799076212472,False,False,PALM BEACH  ,
2014,809,WHISPERING PINES ELEMENTARY SCHOOL           ,False,84.0,75.0,77.0,0.33498145859085293,0.069221260815822,False,False,PALM BEACH  ,
2014,654,CORAL SUNSET ELEMENTARY SCHOOL               ,False,69.0,66.0,59.0,0.6055045871559633,0.10244648318042814,True,False,PALM BEACH  ,
2014,290,K. E. CUNNINGHAM/CANAL POINT ELEMENTARY      ,False,67.0,33.0,46.0,0.9620689655172414,0.6655172413793103,True,True,PALM BEACH  ,
2014,797,INDIAN PINES ELEMENTARY SCHOOL               ,False,71.0,39.0,45.0,0.9347553324968633,0.7164366373902133,True,True,PALM BEACH  ,
2014,997,LIBERTY PARK ELEMENTARY SCHOOL               ,False,62.0,53.0,53.0,0.8495486459378134,0.18455366098294884,True,False,PALM BEACH  ,
2014,992,BANYAN CREEK ELEMENTARY SCHOOL               ,False,86.0,75.0,68.0,0.42943548387096775,0.3121852970795569,False,False,PALM BEACH  ,
2014,573,LOXAHATCHEE GROVES ELEMENTARY                ,False,79.0,58.0,65.0,0.5602094240837696,0.1256544502617801,True,False,PALM BEACH  ,
2014,877,CALUSA ELEMENTARY SCHOOL                     ,False,91.0,81.0,77.0,0.24629418472063855,0.07525655644241733,False,False,PALM BEACH  ,
2014,499,CYPRESS TRAILS ELEMENTARY SCHOOL             ,False,79.0,67.0,75.0,0.6192384769539078,0.2745490981963928,True,False,PALM BEACH  ,
2014,808,MORIKAMI PARK ELEMENTARY SCHOOL              ,False,97.0,88.0,91.0,0.17698019801980197,0.12128712871287128,False,False,PALM BEACH  ,
2014,802,SANDPIPER SHORES ELEM. SCHOOL                ,False,79.0,77.0,75.0,0.3491271820448878,0.08239700374531835,False,False,PALM BEACH  ,
2014,939,TIMBER TRACE ELEMENTARY SCHOOL               ,False,85.0,78.0,79.0,0.36421725239616615,0.08200212992545261,False,False,PALM BEACH  ,
2014,945,LIMESTONE CREEK ELEM. SCHOOL                 ,False,86.0,80.0,79.0,0.24126984126984127,0.10052910052910052,False,False,PALM BEACH  ,
2014,579,NEW HORIZONS ELEMENTARY SCHOOL               ,False,77.0,66.0,72.0,0.5267702936096719,0.15716753022452504,True,False,PALM BEACH  ,
2014,924,CITRUS COVE ELEMENTARY SCHOOL                ,False,86.0,72.0,61.0,0.49783549783549785,0.2305194805194805,False,False,PALM BEACH  ,
2014,898,HAMMOCK POINTE ELEMENTARY SCHOOL             ,False,91.0,68.0,64.0,0.5489977728285078,0.11692650334075724,True,False,PALM BEACH  ,
2014,541,JUPITER FARMS ELEMENTARY SCHL                ,False,91.0,82.0,79.0,0.26247689463955637,0.0,False,False,PALM BEACH  ,
2014,700,EGRET LAKE ELEMENTARY SCHOOL                 ,False,65.0,48.0,43.0,0.8342857142857143,0.58,True,True,PALM BEACH  ,
2014,626,CRYSTAL LAKES ELEMENTARY SCHL                ,False,82.0,70.0,65.0,0.3769968051118211,0.1389776357827476,False,False,PALM BEACH  ,
2014,448,ACREAGE PINES ELEMENTARY SCHOOL              ,False,79.0,71.0,83.0,0.4330357142857143,0.09151785714285714,False,False,PALM BEACH  ,
2014,705,PANTHER RUN ELEMENTARY SCHOOL                ,False,87.0,86.0,73.0,0.16879432624113475,0.09078014184397164,False,False,PALM BEACH  ,
2014,1078,MANATEE ELEMENTARY SCHOOL                    ,False,86.0,79.0,77.0,0.2560296846011132,0.10027855153203342,False,False,PALM BEACH  ,
2014,625,ORCHARD VIEW ELEMENTARY SCHOOL               ,False,51.0,44.0,52.0,0.8256,0.5216,True,True,PALM BEACH  ,
2014,393,PIONEER PARK ELEMENTARY SCHOOL               ,False,78.0,21.0,30.0,0.9872773536895675,0.6870229007633588,True,True,PALM BEACH  ,
2014,585,BELLE GLADE ELEMENTARY SCHOOL                ,False,55.0,31.0,36.0,0.9623931623931624,0.6205128205128205,True,True,PALM BEACH  ,
2014,522,GOLDEN GROVE ELEMENTARY SCHOOL               ,False,85.0,71.0,69.0,0.5517241379310345,0.09961685823754789,True,False,PALM BEACH  ,
2014,669,SOUTH GRADE ELEMENTARY SCHOOL                ,False,33.0,33.0,38.0,0.9850523168908819,0.19282511210762332,True,False,PALM BEACH  ,
2014,416,DR. MARY MCLEOD BETHUNE ELEM.                ,False,48.0,38.0,36.0,0.9302884615384616,0.9350961538461539,True,True,PALM BEACH  ,
2014,921,BEACON COVE INTERMEDIATE SCHL                ,False,,87.0,84.0,0.16612377850162866,0.0,False,False,PALM BEACH  ,
2014,612,FRONTIER ELEMENTARY SCHOOL                   ,False,86.0,76.0,83.0,0.45588235294117646,0.08333333333333333,False,False,PALM BEACH  ,
2014,1049,BINKS FOREST ELEMENTARY SCHOOL               ,False,87.0,91.0,92.0,0.1515729265967588,0.0438512869399428,False,False,PALM BEACH  ,
2014,988,HERITAGE ELEMENTARY SCHOOL                   ,False,69.0,46.0,48.0,0.8734817813765182,0.15890688259109312,True,False,PALM BEACH  ,
2014,941,CORAL REEF ELEMENTARY SCHOOL                 ,False,86.0,75.0,78.0,0.28480340063761955,0.07226354941551541,False,False,PALM BEACH  ,
2014,345,PLEASANT CITY ELEMENTARY SCHOOL              ,False,78.0,38.0,57.0,0.9478260869565217,0.881159420289855,True,True,PALM BEACH  ,
2014,876,FREEDOM SHORES ELEMENTARY SCHOOL             ,False,69.0,68.0,59.0,0.593607305936073,0.24771689497716895,True,False,PALM BEACH  ,
2014,882,SUNRISE PARK ELEMENTARY SCHOOL               ,False,88.0,76.0,69.0,0.2471655328798186,0.026077097505668934,False,False,PALM BEACH  ,
2014,847,DISCOVERY KEY ELEMENTARY SCHL                ,False,83.0,78.0,69.0,0.3541912632821724,0.09090909090909091,False,False,PALM BEACH  ,
2014,748,CROSSPOINTE ELEMENTARY SCHOOL                ,False,65.0,57.0,63.0,0.8449197860962567,0.7192513368983957,True,True,PALM BEACH  ,
2014,633,ROYAL PALM BEACH ELEMENTARY SCHOOL           ,False,72.0,70.0,69.0,0.46919431279620855,0.25434439178515006,False,False,PALM BEACH  ,
2014,704,BENOIST FARMS ELEMENTARY SCHL                ,False,63.0,41.0,54.0,0.8636363636363636,0.5681818181818182,True,True,PALM BEACH  ,
2014,1050,CHOLEE LAKE ELEMENTARY SCHOOL                ,False,52.0,47.0,60.0,0.8761904761904762,0.14952380952380953,True,False,PALM BEACH  ,
2014,556,PIERCE HAMMOCK ELEMENTARY                    ,False,83.0,76.0,75.0,0.36151079136690645,0.11330935251798561,False,False,PALM BEACH  ,
2014,855,DIAMOND VIEW ELEMENTARY SCHOOL               ,False,69.0,54.0,54.0,0.7660818713450293,0.23625730994152047,True,False,PALM BEACH  ,
2014,856,EQUESTRIAN TRAILS ELEMENTARY                 ,False,96.0,86.0,84.0,0.2102803738317757,0.1378504672897196,False,False,PALM BEACH  ,
2014,718,GRASSY WATERS ELEMENTARY                     ,False,71.0,58.0,51.0,0.6615598885793872,0.5473537604456824,True,True,PALM BEACH  ,
2014,1044,ELBRIDGE GALE ELEMENTARY SCHOOL              ,False,80.0,75.0,80.0,0.446360153256705,0.18199233716475097,False,False,PALM BEACH  ,
2014,202,"MONTESSORI ACADEMYOF EARLY ENRICHMENT, INC   ",False,83.0,50.0,36.0,0.8168316831683168,0.0,True,False,PALM BEACH  ,
2014,519,JFK MEDICAL CENTER CHARTER                   ,False,72.0,66.0,62.0,0.5414258188824663,0.348747591522158,True,False,PALM BEACH  ,
2014,449,RODNEY B. COX ELEMENTARY SCHL                ,False,86.0,43.0,45.0,0.9599109131403119,0.22271714922049,True,False,PASCO       ,
2014,565,TRINITY ELEMENTARY SCHOOL                    ,False,98.0,79.0,69.0,0.11150442477876106,0.0,False,False,PASCO       ,
2014,730,DENHAM OAKS ELEMENTARY SCHOOL                ,False,83.0,65.0,43.0,0.2671232876712329,0.0684931506849315,False,False,PASCO       ,
2014,539,"CHESTER W. TAYLOR, JR. ELEMENTARY SCHOOL     ",False,76.0,51.0,41.0,0.7328385899814471,0.0,True,False,PASCO       ,
2014,679,PASCO ELEMENTARY SCHOOL                      ,False,71.0,43.0,42.0,0.8262150220913107,0.15169366715758467,True,False,PASCO       ,
2014,417,JAMES M. MARLOWE ELEM. SCHOOL                ,False,76.0,48.0,28.0,0.7482014388489209,0.06235011990407674,True,False,PASCO       ,
2014,747,CHASCO ELEMENTARY SCHOOL                     ,False,73.0,50.0,48.0,0.7429718875502008,0.041499330655957165,True,False,PASCO       ,
2014,500,SUNRAY ELEMENTARY SCHOOL                     ,False,65.0,47.0,46.0,0.734,0.08,True,False,PASCO       ,
2014,832,WEST ZEPHYRHILLS ELEM. SCHOOL                ,False,74.0,50.0,41.0,0.7379807692307693,0.08062575210589651,True,False,PASCO       ,
2014,909,WOODLAND ELEMENTARY SCHOOL                   ,False,72.0,50.0,47.0,0.6798679867986799,0.0781078107810781,True,False,PASCO       ,
2014,969,CONNERTON ELEMENTARY SCHOOL                  ,False,85.0,66.0,52.0,0.27657378740970073,0.0846233230134159,False,False,PASCO       ,
2014,605,MITTYE P. LOCKE ELEM. SCHOOL                 ,False,72.0,54.0,59.0,0.7024793388429752,0.04462809917355372,True,False,PASCO       ,
2014,672,SAN ANTONIO ELEMENTARY SCHOOL                ,False,75.0,56.0,52.0,0.5877976190476191,0.052083333333333336,True,False,PASCO       ,
2014,656,RICHEY ELEMENTARY SCHOOL                     ,False,63.0,57.0,54.0,0.8475609756097561,0.051829268292682924,True,False,PASCO       ,
2014,658,HUDSON ELEMENTARY SCHOOL                     ,False,69.0,42.0,35.0,0.7477203647416414,0.0,True,False,PASCO       ,
2014,650,COTEE RIVER ELEMENTARY SCHOOL                ,False,65.0,58.0,50.0,0.6338461538461538,0.06,True,False,PASCO       ,
2014,385,LACOOCHEE ELEMENTARY SCHOOL                  ,False,62.0,34.0,39.0,0.935064935064935,0.15064935064935064,True,False,PASCO       ,
2014,542,SCHRADER ELEMENTARY SCHOOL                   ,False,68.0,51.0,46.0,0.7029520295202952,0.0,True,False,PASCO       ,
2014,567,FOX HOLLOW ELEMENTARY SCHOOL                 ,False,76.0,45.0,36.0,0.7372134038800705,0.04056437389770723,True,False,PASCO       ,
2014,595,CENTENNIAL ELEMENTARY SCHOOL                 ,False,73.0,48.0,39.0,0.6571428571428571,0.09747899159663866,True,False,PASCO       ,
2014,512,SEVEN SPRINGS ELEMENTARY SCHOOL              ,False,71.0,55.0,43.0,0.54296875,0.0,True,False,PASCO       ,
2014,544,DEER PARK ELEMENTARY SCHOOL                  ,False,91.0,63.0,57.0,0.38419117647058826,0.0,False,False,PASCO       ,
2014,686,DR. MARY GIELLA ELEMENTARY SCHOOL            ,False,58.0,53.0,45.0,0.6399416909620991,0.03367496339677892,True,False,PASCO       ,
2014,726,NORTHWEST ELEMENTARY SCHOOL                  ,False,78.0,48.0,45.0,0.768595041322314,0.0,True,False,PASCO       ,
2014,772,CYPRESS ELEMENTARY SCHOOL                    ,False,73.0,63.0,56.0,0.4689119170984456,0.0,False,False,PASCO       ,
2014,582,ANCLOTE ELEMENTARY SCHOOL                    ,False,81.0,57.0,46.0,0.6958762886597938,0.08762886597938144,True,False,PASCO       ,
2014,728,PINE VIEW ELEMENTARY SCHOOL                  ,False,83.0,76.0,70.0,0.28846153846153844,0.054945054945054944,False,False,PASCO       ,
2014,549,GULFSIDE ELEMENTARY SCHOOL                   ,False,67.0,42.0,35.0,0.7540983606557377,0.08226691042047532,True,False,PASCO       ,
2014,577,CALUSA ELEMENTARY SCHOOL                     ,False,68.0,50.0,36.0,0.6533795493934142,0.053726169844020795,True,False,PASCO       ,
2014,650,MOON LAKE ELEMENTARY SCHOOL                  ,False,85.0,60.0,46.0,0.6492307692307693,0.0,True,False,PASCO       ,
2014,698,LAKE MYRTLE ELEMENTARY SCHOOL                ,False,94.0,68.0,57.0,0.22492836676217765,0.045845272206303724,False,False,PASCO       ,
2014,626,SAND PINE ELEMENTARY SCHOOL                  ,False,94.0,76.0,75.0,0.23482428115015974,0.1008,False,False,PASCO       ,
2014,796,WESLEY CHAPEL ELEMENTARY SCHL                ,False,81.0,74.0,64.0,0.3454773869346734,0.08793969849246232,False,False,PASCO       ,
2014,644,LONGLEAF ELEMENTARY SCHOOL                   ,False,89.0,76.0,68.0,0.1956521739130435,0.0,False,False,PASCO       ,
2014,1001,SEVEN OAKS ELEMENTARY SCHOOL                 ,False,81.0,70.0,71.0,0.1928071928071928,0.09381237524950099,False,False,PASCO       ,
2014,527,CARLTON PALMORE ELEM. SCHOOL                 ,False,72.0,53.0,48.0,0.5844402277039848,0.2239089184060721,True,False,POLK        ,
2014,383,CLEVELAND COURT ELEM. SCHOOL                 ,False,89.0,65.0,60.0,0.5300261096605744,0.21148825065274152,True,False,POLK        ,
2014,722,COMBEE ELEMENTARY SCHOOL                     ,False,54.0,37.0,25.0,0.6897506925207756,0.17614424410540916,True,False,POLK        ,
2014,558,CRYSTAL LAKE ELEMENTARY SCHOOL               ,False,56.0,34.0,31.0,0.6917562724014337,0.37163375224416517,True,False,POLK        ,
2014,468,DIXIELAND ELEMENTARY SCHOOL                  ,False,61.0,65.0,72.0,0.5235042735042735,0.24572649572649571,True,False,POLK        ,
2014,591,PHILIP O'BRIEN ELEMENTARY SCHOOL             ,False,56.0,47.0,38.0,0.5905245346869712,0.2876480541455161,True,False,POLK        ,
2014,596,MEDULLA ELEMENTARY SCHOOL                    ,False,69.0,52.0,44.0,0.5419463087248322,0.17953020134228187,True,False,POLK        ,
2014,862,R. BRUCE WAGNER ELEMENTARY SCHOOL            ,False,68.0,51.0,53.0,0.6241299303944315,0.13225058004640372,True,False,POLK        ,
2014,671,NORTH LAKELAND ELEMENTARY SCHOOL OF CHOICE   ,False,50.0,47.0,38.0,0.7347242921013413,0.2459016393442623,True,False,POLK        ,
2014,429,SOUTHWEST ELEMENTARY SCHOOL                  ,False,77.0,54.0,59.0,0.6899766899766899,0.23543123543123542,True,False,POLK        ,
2014,570,LINCOLN AVENUE ACADEMY                       ,False,92.0,97.0,93.0,0.1736842105263158,0.18947368421052632,False,False,POLK        ,
2014,862,ALTA VISTA ELEMENTARY SCHOOL                 ,False,36.0,46.0,52.0,0.5788863109048724,0.2099767981438515,True,False,POLK        ,
2014,810,SANDHILL ELEMENTARY SCHOOL                   ,False,65.0,56.0,66.0,0.7518518518518519,0.20446096654275092,True,False,POLK        ,
2014,1152,EASTSIDE ELEMENTARY SCHOOL                   ,False,33.0,29.0,34.0,0.5373263888888888,0.1736111111111111,True,False,POLK        ,
2014,463,BETHUNE ACADEMY                              ,False,74.0,67.0,65.0,0.5615550755939525,0.30885529157667385,True,False,POLK        ,
2014,850,RIDGEVIEW GLOBAL STUDIES ACAD.               ,False,75.0,72.0,70.0,0.5,0.0976470588235294,True,False,POLK        ,
2014,528,FRANK E. BRIGHAM ACADEMY                     ,False,90.0,84.0,78.0,0.2916666666666667,0.22537878787878787,False,False,POLK        ,
2014,576,ELBERT ELEMENTARY SCHOOL                     ,False,61.0,49.0,55.0,0.75,0.3975694444444444,True,False,POLK        ,
2014,644,FRED G. GARNER ELEMENTARY SCHL               ,False,39.0,41.0,41.0,0.6785714285714286,0.44565217391304346,True,False,POLK        ,
2014,390,INWOOD ELEMENTARY SCHOOL                     ,False,59.0,35.0,40.0,0.6641025641025641,0.4641025641025641,True,False,POLK        ,
2014,546,LAKE SHIPP ELEMENTARY SCHOOL                 ,False,52.0,45.0,38.0,0.7252747252747253,0.39194139194139194,True,False,POLK        ,
2014,468,JOHN SNIVELY ELEMENTARY                      ,False,49.0,36.0,44.0,0.688034188034188,0.20342612419700215,True,False,POLK        ,
2014,556,LAKE ALFRED ELEMENTARY SCHOOL                ,False,59.0,56.0,57.0,0.7338129496402878,0.28933092224231466,True,False,POLK        ,
2014,532,WAHNETA ELEMENTARY SCHOOL                    ,False,68.0,41.0,40.0,0.7236842105263158,0.0,True,False,POLK        ,
2014,653,LEWIS ANNA WOODBURY ELEMENTARY SCHOOL        ,False,49.0,41.0,36.0,0.5987748851454824,0.15007656967840735,True,False,POLK        ,
2014,848,LENA VISTA ELEMENTARY SCHOOL                 ,False,53.0,47.0,63.0,0.5990566037735849,0.14403778040141677,True,False,POLK        ,
2014,444,AUBURNDALE CENTRAL ELEMENTARY                ,False,56.0,38.0,48.0,0.6666666666666666,0.2072072072072072,True,False,POLK        ,
2014,630,WALTER CALDWELL ELEM. SCHOOL                 ,False,46.0,45.0,47.0,0.5952380952380952,0.2575516693163752,True,False,POLK        ,
2014,466,POLK CITY ELEMENTARY SCHOOL                  ,False,62.0,50.0,40.0,0.7145922746781116,0.0,True,False,POLK        ,
2014,1017,CHAIN OF LAKES ELEMENTARY SCHOOL             ,False,73.0,65.0,66.0,0.5083579154375615,0.1592920353982301,True,False,POLK        ,
2014,464,BARTOW ELEMENTARY ACADEMY                    ,False,90.0,88.0,72.0,0.26939655172413796,0.15948275862068967,False,False,POLK        ,
2014,545,FLORAL AVENUE ELEMENTARY SCHOOL              ,False,67.0,52.0,52.0,0.7247706422018348,0.23669724770642203,True,False,POLK        ,
2014,310,GIBBONS STREET ELEMENTARY SCHOOL             ,False,45.0,44.0,61.0,0.7774193548387097,0.4161290322580645,True,False,POLK        ,
2014,336,ALTURAS ELEMENTARY SCHOOL                    ,False,48.0,56.0,50.0,0.7886904761904762,0.0,True,False,POLK        ,
2014,420,HIGHLAND CITY ELEMENTARY SCHOOL              ,False,65.0,54.0,42.0,0.5547619047619048,0.10238095238095238,True,False,POLK        ,
2014,491,PURCELL ELEMENTARY SCHOOL                    ,False,57.0,43.0,51.0,0.594704684317719,0.12653061224489795,True,False,POLK        ,
2014,592,KINGSFORD ELEMENTARY SCHOOL                  ,False,43.0,40.0,50.0,0.6959459459459459,0.0625,True,False,POLK        ,
2014,499,KATHLEEN ELEMENTARY SCHOOL                   ,False,58.0,45.0,39.0,0.7474949899799599,0.18837675350701402,True,False,POLK        ,
2014,468,GRIFFIN ELEMENTARY SCHOOL                    ,False,73.0,39.0,45.0,0.6623931623931624,0.3888888888888889,True,False,POLK        ,
2014,655,JESSE KEEN ELEMENTARY SCHOOL                 ,False,36.0,36.0,34.0,0.6961832061068702,0.17709923664122137,True,False,POLK        ,
2014,568,WINSTON ACADEMY OF ENGINEERING               ,False,48.0,33.0,27.0,0.7394366197183099,0.36684303350970016,True,False,POLK        ,
2014,691,SLEEPY HILL ELEMENTARY SCHOOL                ,False,63.0,39.0,42.0,0.7120115774240231,0.24891461649782923,True,False,POLK        ,
2014,703,HIGHLANDS GROVE ELEMENTARY SCHOOL            ,False,93.0,66.0,71.0,0.4310099573257468,0.16642958748221906,False,False,POLK        ,
2014,485,POLK AVENUE ELEMENTARY SCHOOL                ,False,52.0,31.0,66.0,0.6659793814432989,0.21649484536082475,True,False,POLK        ,
2014,678,HILLCREST ELEMENTARY SCHOOL                  ,False,72.0,49.0,70.0,0.5058997050147492,0.21565731166912852,True,False,POLK        ,
2014,939,HORIZONS ELEMENTARY SCHOOL                   ,False,58.0,44.0,51.0,0.724174653887114,0.23109691160809373,True,False,POLK        ,
2014,626,SPOOK HILL ELEMENTARY SCHOOL                 ,False,65.0,51.0,50.0,0.6421725239616614,0.305111821086262,True,False,POLK        ,
2014,482,JANIE HOWARD WILSON SCHOOL                   ,False,57.0,36.0,47.0,0.6327800829875518,0.3284823284823285,True,False,POLK        ,
2014,451,DALE R FAIR BABSON PARK ELEM.                ,False,56.0,71.0,76.0,0.43015521064301554,0.14412416851441243,False,False,POLK        ,
2014,524,EDGAR L. PADGETT ELEMENTARY                  ,False,54.0,44.0,54.0,0.7156488549618321,0.23282442748091603,True,False,POLK        ,
2014,482,OSCAR J. POPE ELEMENTARY SCHOOL              ,False,56.0,40.0,41.0,0.6224066390041494,0.21161825726141079,True,False,POLK        ,
2014,761,SCOTT LAKE ELEMENTARY SCHOOL                 ,False,70.0,67.0,72.0,0.49540078843626806,0.20630749014454666,False,False,POLK        ,
2014,435,MCKEEL ELEMENTARY ACADEMY                    ,False,92.0,78.0,72.0,0.167816091954023,0.1103448275862069,False,False,POLK        ,
2014,518,EAGLE LAKE ELEMENTARY SCHOOL                 ,False,63.0,44.0,47.0,0.5752895752895753,0.16795366795366795,True,False,POLK        ,
2014,575,GARDEN GROVE ELEMENTARY SCHOOL               ,False,74.0,53.0,53.0,0.6556521739130434,0.26956521739130435,True,False,POLK        ,
2014,682,PINEWOOD ELEMENTARY SCHOOL                   ,False,56.0,58.0,53.0,0.7741935483870968,0.23711340206185566,True,False,POLK        ,
2014,377,JAMES E. STEPHENS ELEM. SCHOOL               ,False,55.0,44.0,41.0,0.649867374005305,0.33421750663129973,True,False,POLK        ,
2014,424,DUNDEE ELEMENTARY ACADEMY                    ,False,54.0,36.0,39.0,0.6721698113207547,0.2169811320754717,True,False,POLK        ,
2014,409,CLARENCE BOSWELL ELEM. SCHOOL                ,False,52.0,46.0,53.0,0.5354523227383863,0.15892420537897312,True,False,POLK        ,
2014,895,JAMES W. SIKES ELEMENTARY SCHL               ,False,73.0,58.0,50.0,0.4860335195530726,0.11284916201117319,False,False,POLK        ,
2014,586,R. CLEM CHURCHWELL ELEMENTARY                ,False,69.0,52.0,57.0,0.5921501706484642,0.2150170648464164,True,False,POLK        ,
2014,661,DR. NE ROBERTS ELEMENTARY SCHOOL             ,False,59.0,50.0,41.0,0.649016641452345,0.2329803328290469,True,False,POLK        ,
2014,773,WENDELL WATSON ELEMENTARY SCHOOL             ,False,71.0,62.0,65.0,0.49547218628719275,0.16170763260025872,False,False,POLK        ,
2014,743,VALLEYVIEW ELEMENTARY SCHOOL                 ,False,71.0,71.0,63.0,0.3768506056527591,0.20053835800807537,False,False,POLK        ,
2014,601,SOCRUM ELEMENTARY SCHOOL                     ,False,66.0,43.0,44.0,0.5773710482529119,0.15640599001663893,True,False,POLK        ,
2014,366,BEN HILL GRIFFIN JR ELEMENTARY SCHOOL        ,False,,50.0,53.0,0.5819672131147541,0.08743169398907104,True,False,POLK        ,
2014,1063,LOUGHMAN OAKS ELEMENTARY SCHL                ,False,46.0,46.0,51.0,0.6867356538099718,0.13358419567262464,True,False,POLK        ,
2014,696,BERKLEY ELEMENTARY SCHOOL                    ,False,90.0,71.0,73.0,0.257183908045977,0.05603448275862069,False,False,POLK        ,
2014,246,HARTRIDGE ACADEMY                            ,False,98.0,95.0,95.0,0.5040650406504065,0.0,True,False,POLK        ,
2014,215,THE CHILDREN'S READING CENTER                ,False,74.0,71.0,63.0,0.4883720930232558,0.3209302325581395,False,False,PUTNAM      ,
2014,489,MELLON ELEMENTARY SCHOOL                     ,False,63.0,37.0,45.0,0.8609406952965235,0.5051124744376279,True,True,PUTNAM      ,
2014,660,KELLEY SMITH ELEMENTARY SCHOOL               ,False,71.0,52.0,62.0,0.6621212121212121,0.3151515151515151,True,False,PUTNAM      ,
2014,384,MELROSE ELEMENTARY SCHOOL                    ,False,63.0,77.0,73.0,0.6197916666666666,0.09375,True,False,PUTNAM      ,
2014,621,JAMES A. LONG ELEMENTARY SCHOOL              ,False,81.0,50.0,54.0,0.7391304347826086,0.3526570048309179,True,False,PUTNAM      ,
2014,832,INTERLACHEN ELEMENTARY SCHOOL                ,False,73.0,57.0,54.0,0.7704326923076923,0.027677496991576414,True,False,PUTNAM      ,
2014,813,BROWNING-PEARCE ELEM. SCHOOL                 ,False,64.0,51.0,56.0,0.7416974169741697,0.2078720787207872,True,False,PUTNAM      ,
2014,429,"GEORGE C. MILLER, JR. INTRM.                 ",False,,38.0,58.0,0.9044289044289044,0.10955710955710955,True,False,PUTNAM      ,
2014,686,MIDDLETON-BURNEY ELEMENTARY                  ,False,59.0,44.0,54.0,0.8746355685131195,0.10641399416909621,True,False,PUTNAM      ,
2014,433,OCHWILLA ELEMENTARY SCHOOL                   ,False,73.0,51.0,48.0,0.8175519630484989,0.18937644341801385,True,False,PUTNAM      ,
2014,419,WILLIAM D. MOSELEY ELEMENTARY SCHOOL         ,False,64.0,33.0,46.0,0.8854415274463007,0.6801909307875895,True,True,PUTNAM      ,
2014,714,CROOKSHANK ELEMENTARY SCHOOL                 ,False,81.0,61.0,62.0,0.6064425770308123,0.20168067226890757,True,False,ST. JOHNS   ,
2014,482,KETTERLINUS ELEMENTARY SCHOOL                ,False,79.0,74.0,68.0,0.36721991701244816,0.0,False,False,ST. JOHNS   ,
2014,707,R. B. HUNT ELEMENTARY SCHOOL                 ,False,96.0,86.0,82.0,0.214992927864215,0.0,False,False,ST. JOHNS   ,
2014,582,THE WEBSTER SCHOOL                           ,False,71.0,51.0,56.0,0.697594501718213,0.24398625429553264,True,False,ST. JOHNS   ,
2014,1068,JULINGTON CREEK ELEM. SCHOOL                 ,False,91.0,87.0,85.0,0.0702247191011236,0.042134831460674156,False,False,ST. JOHNS   ,
2014,687,W. DOUGLAS HARTLEY ELEMENTARY                ,False,88.0,78.0,79.0,0.33770014556040756,0.07278020378457059,False,False,ST. JOHNS   ,
2014,684,OSCEOLA ELEMENTARY SCHOOL                    ,False,68.0,57.0,58.0,0.6125730994152047,0.2412280701754386,True,False,ST. JOHNS   ,
2014,912,MILL CREEK ELEMENTARY SCHOOL                 ,False,87.0,72.0,61.0,0.15460526315789475,0.03951701427003293,False,False,ST. JOHNS   ,
2014,1313,PONTE VEDRA PALM VALLEY- RAWLINGS ELEM SCHOOL,False,93.0,88.0,86.0,0.0753998476770754,0.0,False,False,ST. JOHNS   ,
2014,593,OTIS A. MASON ELEMENTARY SCHOOL              ,False,81.0,67.0,64.0,0.433389544688027,0.12984822934232715,False,False,ST. JOHNS   ,
2014,816,CUNNINGHAM CREEK ELEM. SCHOOL                ,False,,78.0,79.0,0.08088235294117647,0.06004901960784314,False,False,ST. JOHNS   ,
2014,894,OCEAN PALMS ELEMENTARY SCHOOL                ,False,92.0,84.0,82.0,0.08165548098434004,0.03691275167785235,False,False,ST. JOHNS   ,
2014,925,DURBIN CREEK ELEMENTARY SCHOOL               ,False,91.0,87.0,87.0,0.036756756756756756,0.04,False,False,ST. JOHNS   ,
2014,953,TIMBERLIN CREEK ELEMENTARY SCHOOL            ,False,89.0,86.0,88.0,0.05036726128016789,0.0,False,False,ST. JOHNS   ,
2014,625,SOUTH WOODS ELEMENTARY SCHOOL                ,False,,55.0,58.0,0.7312,0.2144,True,False,ST. JOHNS   ,
2014,815,HICKORY CREEK ELEMENTARY SCHOOL              ,False,97.0,88.0,88.0,0.05644171779141104,0.0,False,False,ST. JOHNS   ,
2014,557,WHITE CITY ELEMENTARY SCHOOL                 ,False,71.0,34.0,34.0,0.8653500897666068,0.4111310592459605,True,False,ST. LUCIE   ,
2014,663,WEATHERBEE ELEMENTARY SCHOOL                 ,False,71.0,43.0,51.0,0.8642533936651584,0.31155015197568386,True,False,ST. LUCIE   ,
2014,626,FAIRLAWN ELEMENTARY SCHOOL                   ,False,89.0,67.0,68.0,0.5223642172523961,0.2523961661341853,True,False,ST. LUCIE   ,
